"STATISTIC","Statistic","TLIST(Q1)","Quarter","C02076V02508","Age Group","C02199V02655","Sex","C02757V03327","Education Level","UNIT","VALUE"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","550","60 - 64 years","2","Female","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","4"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","-","Both sexes","02","Primary","%","22"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","-","Both sexes","04","Lower secondary","%","51"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","-","Both sexes","05","Upper secondary","%","25"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","-","Both sexes","065","Post leaving cert","%","2"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","-","Both sexes","-4","Third level","%","1"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","-","Both sexes","23","Higher certificate","%","0"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","-","Both sexes","24","Ordinary bachelor degree/professional qualification or both","%","0"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","-","Both sexes","25","Honours bachelor degree/professional qualification or both","%","0"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","-","Both sexes","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","0"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","1","Male","02","Primary","%","23"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","1","Male","04","Lower secondary","%","51"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","1","Male","05","Upper secondary","%","25"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","1","Male","065","Post leaving cert","%","1"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","1","Male","-4","Third level","%","0"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","1","Male","23","Higher certificate","%","0"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","1","Male","24","Ordinary bachelor degree/professional qualification or both","%","0"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","1","Male","25","Honours bachelor degree/professional qualification or both","%","0"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","1","Male","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","0"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","2","Female","02","Primary","%","21"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","2","Female","04","Lower secondary","%","52"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","2","Female","05","Upper secondary","%","25"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","2","Female","065","Post leaving cert","%","2"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","2","Female","-4","Third level","%","1"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","2","Female","23","Higher certificate","%","0"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","2","Female","24","Ordinary bachelor degree/professional qualification or both","%","0"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","2","Female","25","Honours bachelor degree/professional qualification or both","%","0"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","300","15 - 19 years","2","Female","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","0"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","-","Both sexes","02","Primary","%","10"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","-","Both sexes","04","Lower secondary","%","17"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","-","Both sexes","05","Upper secondary","%","27"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","-","Both sexes","065","Post leaving cert","%","11"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","-","Both sexes","-4","Third level","%","35"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","-","Both sexes","23","Higher certificate","%","3"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","-","Both sexes","24","Ordinary bachelor degree/professional qualification or both","%","10"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","-","Both sexes","25","Honours bachelor degree/professional qualification or both","%","16"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","-","Both sexes","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","6"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","1","Male","02","Primary","%","12"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","1","Male","04","Lower secondary","%","19"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","1","Male","05","Upper secondary","%","27"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","1","Male","065","Post leaving cert","%","12"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","1","Male","-4","Third level","%","31"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","1","Male","23","Higher certificate","%","3"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","1","Male","24","Ordinary bachelor degree/professional qualification or both","%","8"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","1","Male","25","Honours bachelor degree/professional qualification or both","%","15"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","1","Male","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","6"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","2","Female","02","Primary","%","9"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","2","Female","04","Lower secondary","%","15"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","2","Female","05","Upper secondary","%","26"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","2","Female","065","Post leaving cert","%","11"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","2","Female","-4","Third level","%","38"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","2","Female","23","Higher certificate","%","4"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","2","Female","24","Ordinary bachelor degree/professional qualification or both","%","11"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","2","Female","25","Honours bachelor degree/professional qualification or both","%","16"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","315","15 - 64 years","2","Female","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","7"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","-","Both sexes","02","Primary","%","1"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","-","Both sexes","04","Lower secondary","%","6"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","-","Both sexes","05","Upper secondary","%","52"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","-","Both sexes","065","Post leaving cert","%","11"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","-","Both sexes","-4","Third level","%","30"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","-","Both sexes","23","Higher certificate","%","2"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","-","Both sexes","24","Ordinary bachelor degree/professional qualification or both","%","4"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","-","Both sexes","25","Honours bachelor degree/professional qualification or both","%","21"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","-","Both sexes","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","3"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","1","Male","02","Primary","%","2"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","1","Male","04","Lower secondary","%","7"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","1","Male","05","Upper secondary","%","58"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","1","Male","065","Post leaving cert","%","9"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","1","Male","-4","Third level","%","25"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","1","Male","23","Higher certificate","%","2"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","1","Male","24","Ordinary bachelor degree/professional qualification or both","%","4"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","1","Male","25","Honours bachelor degree/professional qualification or both","%","17"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","1","Male","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","2"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","2","Female","02","Primary","%","1"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","2","Female","04","Lower secondary","%","4"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","2","Female","05","Upper secondary","%","46"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","2","Female","065","Post leaving cert","%","14"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","2","Female","-4","Third level","%","34"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","2","Female","23","Higher certificate","%","2"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","2","Female","24","Ordinary bachelor degree/professional qualification or both","%","4"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","2","Female","25","Honours bachelor degree/professional qualification or both","%","25"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","365","20 - 24 years","2","Female","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","4"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","-","Both sexes","02","Primary","%","2"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","-","Both sexes","04","Lower secondary","%","7"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","-","Both sexes","05","Upper secondary","%","23"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","-","Both sexes","065","Post leaving cert","%","15"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","-","Both sexes","-4","Third level","%","53"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","-","Both sexes","23","Higher certificate","%","3"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","-","Both sexes","24","Ordinary bachelor degree/professional qualification or both","%","7"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","-","Both sexes","25","Honours bachelor degree/professional qualification or both","%","30"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","-","Both sexes","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","13"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","1","Male","02","Primary","%","3"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","1","Male","04","Lower secondary","%","9"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","1","Male","05","Upper secondary","%","26"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","1","Male","065","Post leaving cert","%","17"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","1","Male","-4","Third level","%","45"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","1","Male","23","Higher certificate","%","3"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","1","Male","24","Ordinary bachelor degree/professional qualification or both","%","6"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","1","Male","25","Honours bachelor degree/professional qualification or both","%","26"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","1","Male","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","10"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","2","Female","02","Primary","%","2"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","2","Female","04","Lower secondary","%","5"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","2","Female","05","Upper secondary","%","20"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","2","Female","065","Post leaving cert","%","13"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","2","Female","-4","Third level","%","60"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","2","Female","23","Higher certificate","%","3"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","2","Female","24","Ordinary bachelor degree/professional qualification or both","%","9"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","2","Female","25","Honours bachelor degree/professional qualification or both","%","33"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","415","25 - 34 years","2","Female","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","15"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","-","Both sexes","02","Primary","%","4"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","-","Both sexes","04","Lower secondary","%","10"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","-","Both sexes","05","Upper secondary","%","20"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","-","Both sexes","065","Post leaving cert","%","15"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","-","Both sexes","-4","Third level","%","51"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","-","Both sexes","23","Higher certificate","%","3"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","-","Both sexes","24","Ordinary bachelor degree/professional qualification or both","%","9"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","-","Both sexes","25","Honours bachelor degree/professional qualification or both","%","25"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","-","Both sexes","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","13"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","1","Male","02","Primary","%","4"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","1","Male","04","Lower secondary","%","12"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","1","Male","05","Upper secondary","%","21"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","1","Male","065","Post leaving cert","%","16"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","1","Male","-4","Third level","%","47"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","1","Male","23","Higher certificate","%","3"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","1","Male","24","Ordinary bachelor degree/professional qualification or both","%","9"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","1","Male","25","Honours bachelor degree/professional qualification or both","%","23"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","1","Male","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","12"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","2","Female","02","Primary","%","3"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","2","Female","04","Lower secondary","%","8"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","2","Female","05","Upper secondary","%","20"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","2","Female","065","Post leaving cert","%","14"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","2","Female","-4","Third level","%","55"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","2","Female","23","Higher certificate","%","4"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","2","Female","24","Ordinary bachelor degree/professional qualification or both","%","9"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","2","Female","25","Honours bachelor degree/professional qualification or both","%","27"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","465","35 - 44 years","2","Female","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","15"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","-","Both sexes","02","Primary","%","7"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","-","Both sexes","04","Lower secondary","%","17"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","-","Both sexes","05","Upper secondary","%","24"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","-","Both sexes","065","Post leaving cert","%","15"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","-","Both sexes","-4","Third level","%","36"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","-","Both sexes","23","Higher certificate","%","3"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","-","Both sexes","24","Ordinary bachelor degree/professional qualification or both","%","7"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","-","Both sexes","25","Honours bachelor degree/professional qualification or both","%","19"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","-","Both sexes","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","8"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","1","Male","02","Primary","%","7"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","1","Male","04","Lower secondary","%","21"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","1","Male","05","Upper secondary","%","23"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","1","Male","065","Post leaving cert","%","14"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","1","Male","-4","Third level","%","35"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","1","Male","23","Higher certificate","%","2"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","1","Male","24","Ordinary bachelor degree/professional qualification or both","%","6"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","1","Male","25","Honours bachelor degree/professional qualification or both","%","18"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","1","Male","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","9"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","2","Female","02","Primary","%","7"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","2","Female","04","Lower secondary","%","14"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","2","Female","05","Upper secondary","%","26"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","2","Female","065","Post leaving cert","%","16"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","2","Female","-4","Third level","%","38"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","2","Female","23","Higher certificate","%","3"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","2","Female","24","Ordinary bachelor degree/professional qualification or both","%","7"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","2","Female","25","Honours bachelor degree/professional qualification or both","%","20"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","500","45 - 54 years","2","Female","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","8"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","-","Both sexes","02","Primary","%","14"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","-","Both sexes","04","Lower secondary","%","21"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","-","Both sexes","05","Upper secondary","%","24"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","-","Both sexes","065","Post leaving cert","%","14"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","-","Both sexes","-4","Third level","%","28"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","-","Both sexes","23","Higher certificate","%","2"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","-","Both sexes","24","Ordinary bachelor degree/professional qualification or both","%","5"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","-","Both sexes","25","Honours bachelor degree/professional qualification or both","%","14"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","-","Both sexes","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","7"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","1","Male","02","Primary","%","15"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","1","Male","04","Lower secondary","%","23"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","1","Male","05","Upper secondary","%","22"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","1","Male","065","Post leaving cert","%","14"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","1","Male","-4","Third level","%","27"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","1","Male","23","Higher certificate","%","2"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","1","Male","24","Ordinary bachelor degree/professional qualification or both","%","5"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","1","Male","25","Honours bachelor degree/professional qualification or both","%","13"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","1","Male","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","7"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","2","Female","02","Primary","%","13"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","2","Female","04","Lower secondary","%","19"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","2","Female","05","Upper secondary","%","25"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","2","Female","065","Post leaving cert","%","15"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","2","Female","-4","Third level","%","29"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","2","Female","23","Higher certificate","%","2"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","2","Female","24","Ordinary bachelor degree/professional qualification or both","%","6"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","2","Female","25","Honours bachelor degree/professional qualification or both","%","14"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","530","55 - 59 years","2","Female","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","7"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","550","60 - 64 years","-","Both sexes","02","Primary","%","22"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","550","60 - 64 years","-","Both sexes","04","Lower secondary","%","22"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","550","60 - 64 years","-","Both sexes","05","Upper secondary","%","21"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","550","60 - 64 years","-","Both sexes","065","Post leaving cert","%","11"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","550","60 - 64 years","-","Both sexes","-4","Third level","%","24"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","550","60 - 64 years","-","Both sexes","23","Higher certificate","%","2"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","550","60 - 64 years","-","Both sexes","24","Ordinary bachelor degree/professional qualification or both","%","5"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","550","60 - 64 years","-","Both sexes","25","Honours bachelor degree/professional qualification or both","%","12"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","550","60 - 64 years","-","Both sexes","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","5"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","550","60 - 64 years","1","Male","02","Primary","%","24"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","550","60 - 64 years","1","Male","04","Lower secondary","%","23"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","550","60 - 64 years","1","Male","05","Upper secondary","%","17"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","550","60 - 64 years","1","Male","065","Post leaving cert","%","12"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","550","60 - 64 years","1","Male","-4","Third level","%","24"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","550","60 - 64 years","1","Male","23","Higher certificate","%","1"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","550","60 - 64 years","1","Male","24","Ordinary bachelor degree/professional qualification or both","%","5"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","550","60 - 64 years","1","Male","25","Honours bachelor degree/professional qualification or both","%","13"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","550","60 - 64 years","1","Male","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","6"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","550","60 - 64 years","2","Female","02","Primary","%","21"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","550","60 - 64 years","2","Female","04","Lower secondary","%","21"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","550","60 - 64 years","2","Female","05","Upper secondary","%","25"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","550","60 - 64 years","2","Female","065","Post leaving cert","%","11"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","550","60 - 64 years","2","Female","-4","Third level","%","23"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","550","60 - 64 years","2","Female","23","Higher certificate","%","2"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","550","60 - 64 years","2","Female","24","Ordinary bachelor degree/professional qualification or both","%","6"
"EDQ01","Persons Aged 15-64","2011Q2","2011Q2","550","60 - 64 years","2","Female","25","Honours bachelor degree/professional qualification or both","%","11"
